Current_Time,Latitude,Latitude_direction,Longitude,Longitude_direction,Number_of_satellites
18:04:46,49.1233876667,N,9.208018,E,09
18:04:47,49.123406,N,9.208001,E,09
18:04:48,49.1234173333,N,9.207966,E,09
18:04:49,49.1234271667,N,9.207931,E,09
18:04:50,49.1234376667,N,9.2078785,E,09
18:04:51,49.1234546667,N,9.2078185,E,09
18:04:52,49.1234635,N,9.20775933333,E,09
18:04:53,49.12347,N,9.20770366667,E,09
18:04:54,49.1234875,N,9.20765666667,E,09
18:04:55,49.1234978333,N,9.2076265,E,09
18:04:56,49.1235016667,N,9.20758483333,E,09
18:04:57,49.123513,N,9.20755983333,E,09
18:04:58,49.1235225,N,9.20752816667,E,09
18:04:59,49.1235361667,N,9.20750483333,E,09
18:05:00,49.1235461667,N,9.207485,E,09
18:05:01,49.1235533333,N,9.20746933333,E,09
18:05:02,49.1235605,N,9.20744233333,E,09
18:05:03,49.1235641667,N,9.20741683333,E,09
18:05:04,49.1235618333,N,9.207391,E,09
18:05:05,49.1235556667,N,9.20736266667,E,09
18:05:06,49.1235428333,N,9.20732883333,E,09
18:05:07,49.123519,N,9.20730733333,E,09
18:05:08,49.1235091667,N,9.20730133333,E,09
18:05:09,49.1234828333,N,9.20727983333,E,09
18:05:10,49.1234618333,N,9.20725116667,E,09
18:05:11,49.1234496667,N,9.20722983333,E,09
18:05:12,49.1234288333,N,9.2071925,E,09
18:05:13,49.1233988333,N,9.207167,E,09
18:05:14,49.1233855,N,9.20712433333,E,09
18:05:15,49.1233983333,N,9.20708633333,E,09
18:05:16,49.1234051667,N,9.20706766667,E,09
18:05:17,49.1234161667,N,9.2070595,E,09
18:05:18,49.1234165,N,9.2070685,E,09
18:05:19,49.1234031667,N,9.20706883333,E,09
18:05:20,49.1233896667,N,9.20707416667,E,09
18:05:21,49.1233825,N,9.20707416667,E,09
18:05:22,49.123352,N,9.20707516667,E,09
18:05:23,49.1233181667,N,9.20707366667,E,09
18:05:24,49.1233085,N,9.2070815,E,09
18:05:25,49.123285,N,9.20707466667,E,09
18:05:26,49.1232561667,N,9.2070715,E,09
18:05:27,49.1232331667,N,9.2070545,E,09
18:05:28,49.123216,N,9.20704716667,E,09
18:05:29,49.1231851667,N,9.20703816667,E,09
18:05:30,49.1231623333,N,9.2070285,E,08
18:05:31,49.1231348333,N,9.20702566667,E,08
18:05:32,49.1230536667,N,9.20701383333,E,08
18:05:33,49.1229628333,N,9.20698816667,E,08
18:05:34,49.1229286667,N,9.206994,E,08
18:05:35,49.1228923333,N,9.2069945,E,07
18:05:36,49.1228445,N,9.20699516667,E,07
18:05:37,49.1227806667,N,9.20698866667,E,08
18:05:38,49.1227408333,N,9.2069745,E,09
18:05:39,49.1226941667,N,9.20696133333,E,09
18:05:40,49.1226366667,N,9.206933,E,09
18:05:41,49.1225883333,N,9.2068945,E,09
18:05:42,49.1225285,N,9.20685866667,E,09
18:05:43,49.122483,N,9.2068505,E,09
18:05:44,49.1224165,N,9.2068265,E,09
18:05:45,49.1223595,N,9.206797,E,09
18:05:46,49.122295,N,9.20676716667,E,09
18:05:47,49.1222525,N,9.20675566667,E,09
18:05:48,49.1222103333,N,9.20676783333,E,09
18:05:49,49.122169,N,9.20678133333,E,08
18:05:50,49.122135,N,9.20681283333,E,08
18:05:51,49.1221278333,N,9.20686366667,E,09
18:05:52,49.122123,N,9.20688783333,E,09
18:05:53,49.122119,N,9.20692616667,E,09
18:05:54,49.1221183333,N,9.206972,E,09
18:05:55,49.1221181667,N,9.20703233333,E,09
18:05:56,49.1221038333,N,9.20705016667,E,09
18:05:57,49.1220601667,N,9.20707433333,E,09
18:05:58,49.1220258333,N,9.207111,E,09
18:05:59,49.1220006667,N,9.20717033333,E,09
18:06:00,49.1219745,N,9.207226,E,09
18:06:01,49.1219446667,N,9.2072905,E,09
18:06:02,49.1219155,N,9.20735183333,E,09
18:06:03,49.1218833333,N,9.20741316667,E,09
18:06:04,49.121841,N,9.207488,E,09
18:06:05,49.1218183333,N,9.20757716667,E,09
18:06:06,49.1217903333,N,9.20764216667,E,09
18:06:07,49.1217721667,N,9.20771633333,E,09
18:06:08,49.1217521667,N,9.207795,E,09
18:06:09,49.1217288333,N,9.20786516667,E,09
18:06:10,49.1217075,N,9.20794133333,E,09
18:06:11,49.1216936667,N,9.20800483333,E,09
18:06:12,49.1216785,N,9.2080725,E,09
18:06:13,49.1216811667,N,9.20811916667,E,08
18:06:14,49.1216878333,N,9.20815016667,E,08
18:06:15,49.1216861667,N,9.20820733333,E,09
18:06:16,49.121694,N,9.20825583333,E,09
18:06:17,49.1216975,N,9.20830966667,E,09
18:06:18,49.121699,N,9.20834683333,E,09
18:06:19,49.1216988333,N,9.20837916667,E,09
18:06:20,49.1217058333,N,9.20840333333,E,09
18:06:21,49.1217068333,N,9.20842583333,E,08
18:06:22,49.1217096667,N,9.2084445,E,08
18:06:23,49.1217096667,N,9.20846033333,E,08
18:06:24,49.1217305,N,9.20846616667,E,08
18:06:25,49.1217388333,N,9.20844483333,E,09
18:06:26,49.1217501667,N,9.20843216667,E,09
18:06:27,49.121768,N,9.20844066667,E,09
18:06:28,49.1217833333,N,9.20842833333,E,09
18:06:29,49.121804,N,9.20844933333,E,09
18:06:30,49.1218163333,N,9.208446,E,09
18:06:31,49.1218393333,N,9.20845916667,E,09
18:06:32,49.1218553333,N,9.20845816667,E,09
18:06:33,49.1218773333,N,9.20847983333,E,09
18:06:34,49.1219025,N,9.20848866667,E,09
18:06:35,49.1219241667,N,9.20848466667,E,09
18:06:36,49.121945,N,9.20846483333,E,09
18:06:37,49.121958,N,9.208421,E,09
18:06:38,49.121961,N,9.20839166667,E,09
18:06:39,49.1219818333,N,9.20835983333,E,08
18:06:40,49.1219908333,N,9.20831316667,E,08
18:06:41,49.1220031667,N,9.20826566667,E,08
18:06:42,49.1220255,N,9.2082275,E,09
18:06:43,49.122044,N,9.2081785,E,07
18:06:44,49.1220588333,N,9.208121,E,09
18:06:45,49.1220753333,N,9.20806733333,E,09
18:06:46,49.1220846667,N,9.20800883333,E,09
18:06:47,49.1220945,N,9.20794966667,E,09
18:06:48,49.1221051667,N,9.20790033333,E,09
18:06:49,49.1221246667,N,9.20783816667,E,09
18:06:50,49.1221481667,N,9.20776716667,E,09
18:06:51,49.1221831667,N,9.20770583333,E,09
18:06:52,49.12222,N,9.20764383333,E,08
18:06:53,49.122265,N,9.20759933333,E,08
18:06:54,49.1223101667,N,9.20756233333,E,08
18:06:55,49.1223613333,N,9.207533,E,08
18:06:56,49.1223965,N,9.2075275,E,09
18:06:57,49.1224536667,N,9.20751416667,E,09
18:06:58,49.122497,N,9.2075005,E,09
18:06:59,49.1225406667,N,9.207496,E,09
18:07:00,49.1225958333,N,9.20753216667,E,09
18:07:01,49.122642,N,9.20755483333,E,09
18:07:02,49.1226946667,N,9.20757916667,E,09
18:07:03,49.1227438333,N,9.20760966667,E,09
18:07:04,49.122784,N,9.20763866667,E,09
18:07:05,49.122826,N,9.20767183333,E,09
18:07:06,49.1228676667,N,9.207713,E,09
18:07:07,49.1228943333,N,9.20776683333,E,09
18:07:08,49.1229061667,N,9.20781183333,E,09
18:07:09,49.1229138333,N,9.20786583333,E,09
18:07:10,49.1229161667,N,9.2079045,E,09
18:07:11,49.1229181667,N,9.20794566667,E,09
18:07:12,49.1229273333,N,9.2079955,E,09
18:07:13,49.1229266667,N,9.20802733333,E,09
18:07:14,49.1229213333,N,9.20804583333,E,09
18:07:15,49.1229206667,N,9.20805133333,E,09
18:07:16,49.1229186667,N,9.20805116667,E,09
18:07:17,49.122919,N,9.20804766667,E,09
